open,high,low,close,volume,vwap,timestamp,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,previous,change,average_60_change,put_setup,call_setup,call_buy,call_sell,put_buy,put_sell
395.71,395.73,395.58,395.58,2800.0,395.6641,2023-01-13 11:39:00+00:00,23,2023-01-13,11:39:00,395.8333692306696,395.98658123305137,396.2066923121355,0.102750616862707,396.6176947795863,395.79568984468466,395.82,-0.060633621343037,-0.0062636441526774,False,True,True,False,False,False
396.01,396.26,396.01,396.19,14178.0,396.1153,2023-01-13 11:46:00+00:00,68,2023-01-13,11:46:00,396.02621914107266,395.9912914919085,396.0869741600597,0.1181801089049924,396.5596945956796,395.61425372443966,396.04,0.0378749621250321,-0.0039469478092313,False,False,False,True,False,False
394.92,394.92,394.81,394.83,5410.0,394.8744,2023-01-13 12:23:00+00:00,62,2023-01-13,12:23:00,395.0396095125948,395.19454072584745,395.35419314620253,0.1277122123242618,395.8650419954995,394.8433442969055,394.95,-0.0303835928598568,-0.0075331304601522,False,True,True,False,False,False
395.65,397.1504,393.45,393.72,89996.0,394.6099,2023-01-13 13:00:00+00:00,806,2023-01-13,13:00:00,393.5825241129598,393.63208383917834,393.8001470168398,0.3241630288780896,395.09679913235215,392.50349490132743,393.5,0.0559085133418112,-0.0085232298242057,False,True,False,True,False,False
394.085,394.37,394.01,394.1899,302997.0,394.2044,2023-01-13 14:31:00+00:00,2757,2023-01-13,14:31:00,393.88249437409206,393.6798430253013,393.5065039921694,0.170355400401565,394.1879255937757,392.8250823905632,394.09,0.0253495394453165,0.0051704130392461,True,False,False,False,True,False
393.85,394.135,393.7,394.12,153317.0,393.9307,2023-01-13 14:36:00+00:00,1427,2023-01-13,14:36:00,394.0095054319793,393.8920859901584,393.7036569170319,0.2367247621809125,394.65055596575553,392.7567578683082,393.865,0.0647429956964938,0.0033924957120171,False,False,False,False,False,True
388.92,388.98,388.91,388.98,8356.0,388.9343,2023-01-19 11:25:00+00:00,36,2023-01-19,11:25:00,389.0198809699857,389.1041336332081,389.22651564252624,0.0735810210495336,389.5208397267244,388.9321915583281,388.98,0.0,-0.0050891317934024,False,True,True,False,False,False
388.88,388.94,388.88,388.89,5467.0,388.9135,2023-01-19 11:55:00+00:00,24,2023-01-19,11:55:00,388.8265657055417,388.8178953777379,388.8509937953117,0.0668604164298791,389.11843546103114,388.58355212959214,388.83,0.0154309081089427,-0.0025250734452043,False,False,False,True,False,False
389.36,389.75,389.0862,389.72,779107.0,389.3768,2023-01-19 14:30:00+00:00,5131,2023-01-19,14:30:00,389.2871394407566,389.10584642828337,388.972336400199,0.181663364166891,389.6989898568666,388.24568294353145,389.34,0.0976010684748683,0.0071210969647233,True,False,False,False,True,False
389.52,389.72,389.28,389.51,197152.0,389.486,2023-01-19 14:36:00+00:00,1796,2023-01-19,14:36:00,389.59397794815976,389.4895054461535,389.28559412789264,0.2482057155102406,390.2784169899336,388.2927712658517,389.5211,-0.0028496530739923,0.0046360043748897,False,False,False,False,False,True
402.25,402.45,402.25,402.45,10219.0,402.3345,2023-01-26 12:50:00+00:00,102,2023-01-26,12:50:00,402.21027819790504,402.0618674978598,401.88638122969087,0.0990584532976454,402.28261504288145,401.4901474165003,402.24,0.0522076372314984,0.0055191532489644,True,False,False,False,True,False
401.32,402.77,400.9604,402.6,55548.0,401.7916,2023-01-26 13:00:00+00:00,524,2023-01-26,13:00:00,402.5403536871862,402.46870612656255,402.2894172041427,0.2137169051350983,403.1442848246831,401.4345495836023,402.55,0.0124208172897804,0.0062258828952841,True,False,False,False,False,True
401.87,401.9498,401.39,401.41,244818.0,401.6965,2023-01-26 14:50:00+00:00,2623,2023-01-26,14:50:00,402.094549111265,402.4865531449972,402.8263265203885,0.3586127974779715,404.2607777103004,401.3918753304766,401.88,-0.1169503334328581,-0.0050440555324492,False,True,True,False,False,False
401.425,401.92,401.32,401.7594,279501.0,401.6791,2023-01-26 15:03:00+00:00,2538,2023-01-26,15:03:00,401.4511568793272,401.4762685299354,401.7815969426099,0.4293635941458353,403.49905131919326,400.06414256602653,401.43,0.0820566474852454,-0.0049942094956044,False,False,False,True,False,False
401.4,401.78,401.35,401.48,41491.0,401.5114,2023-01-31 13:37:00+00:00,295,2023-01-31,13:37:00,401.19563590506493,400.93981200840307,400.66487714767544,0.2666868251129409,401.7316244481272,399.5981298472237,401.38,0.0249140465394446,0.0071254715783091,True,False,False,False,True,False
400.92,401.2,400.87,401.17,9540.0,401.0177,2023-01-31 13:42:00+00:00,104,2023-01-31,13:42:00,401.16835534552297,401.09727824902785,400.8763643309707,0.2717875253047902,401.96351443218987,399.7892142297515,400.92,0.0623565798663074,0.0060479307060021,True,False,False,False,False,True
414.23,414.23,411.7603,412.22,411840.0,412.5803,2023-02-03 13:30:00+00:00,2438,2023-02-03,13:30:00,413.78297404586147,414.1556072735096,414.385215152187,0.3020634768747431,415.593469059686,413.176961244688,414.67,-0.5908312634142785,-0.006787250848987,False,True,True,False,False,False
412.92,413.49,412.85,413.12,90102.0,413.1738,2023-02-03 13:39:00+00:00,430,2023-02-03,13:39:00,412.76428200535906,412.9002208105619,413.33581846862506,0.4725142256845339,415.2258753713632,411.4457615658869,412.9,0.0532816662630242,-0.0035468628173266,False,False,False,True,False,False
409.9,409.96,409.9,409.93,26969.0,409.9529,2023-02-06 12:41:00+00:00,79,2023-02-06,12:41:00,409.8001727653319,409.6776480740714,409.558061194874,0.091611167422616,409.9245058645644,409.1916165251835,409.88,0.0121986923001881,0.0054184304166419,True,False,False,False,True,False
409.9,409.92,409.9,409.92,840.0,409.9226,2023-02-06 12:57:00+00:00,11,2023-02-06,12:57:00,409.9721628925546,409.9842436626095,409.9166816828273,0.0768858901056388,410.22422524324986,409.6091381224047,409.96,-0.0097570494682319,0.0030131975335298,False,False,False,False,False,True
404.67,404.67,404.61,404.61,2680.0,404.6234,2023-02-10 11:13:00+00:00,10,2023-02-10,11:13:00,404.7464049969521,404.91882227587666,405.1118854659633,0.1084881717131484,405.5458381528159,404.67793277911073,404.65,-0.0098850858766745,-0.0050970772599644,False,True,True,False,False,False
404.73,404.74,404.68,404.68,2111.0,404.7331,2023-02-10 11:33:00+00:00,7,2023-02-10,11:33:00,404.6445652294546,404.64395080585064,404.71060582557806,0.0920028000000025,405.07861702557807,404.3425946255781,404.71,-0.0074127152775994,-0.0018084498824566,False,False,False,True,False,False
405.86,406.61,405.85,406.59,577658.0,406.1839,2023-02-10 14:30:00+00:00,4967,2023-02-10,14:30:00,406.0390308535637,405.8785582354542,405.73036562529467,0.1528408959818242,406.341729209222,405.11900204136737,405.84,0.1848018923713779,0.0053433483039353,True,False,False,False,True,False
406.38,406.39,406.08,406.14,203263.0,406.2356,2023-02-10 14:38:00+00:00,1809,2023-02-10,14:38:00,406.36461562239185,406.3123481701606,406.1191191762584,0.2300297386335997,407.0392381307928,405.199000221724,406.39,-0.0615172617436452,0.0038286776345265,False,False,False,False,False,True
408.96,409.21,408.96,409.16,4736.0,409.0871,2023-02-13 12:17:00+00:00,65,2023-02-13,12:17:00,408.9118054446346,408.7916965510684,408.6756239439679,0.0906615587511312,409.0382701789724,408.3129777089634,408.91,0.0611381477586755,0.0053467665680648,True,False,False,False,True,False
409.32,409.38,409.32,409.36,5956.0,409.3563,2023-02-13 12:39:00+00:00,44,2023-02-13,12:39:00,409.3886091511017,409.394807599448,409.3260708117079,0.0798192331991742,409.6453477445046,409.0067938789112,409.37,-0.0024427779270564,0.0040782997578103,False,False,False,False,False,True
413.7,413.7,411.3,411.88,438560.0,412.1545,2023-02-14 13:30:00+00:00,2496,2023-02-14,13:30:00,413.3980971176809,413.70674239255914,413.85704397339254,0.3175237347550319,415.12713891241265,412.5869490343724,414.23,-0.5673176737561313,-0.0079230452631375,False,True,True,False,False,False
415.92,416.67,415.1,415.2,314400.0,415.8615,2023-02-14 13:33:00+00:00,1687,2023-02-14,13:33:00,414.5216584052389,414.24013163349025,414.10811625240245,0.5793544120855969,416.4255339007448,411.7906986040601,415.89,-0.1659092548510418,0.0057049357329659,True,False,False,True,False,False
410.75,410.75,409.88,409.98,441659.0,410.3025,2023-02-14 15:45:00+00:00,3362,2023-02-14,15:45:00,410.4954989812468,410.9316838597432,411.7322335334171,0.4449309139057431,413.51195718904006,409.95250987779417,410.74,-0.1850318936553515,-0.0078839637897803,False,True,True,False,False,False
410.66,410.75,410.39,410.53,123585.0,410.5792,2023-02-14 15:59:00+00:00,1066,2023-02-14,15:59:00,410.4950708063776,410.4671986312322,410.73861550180885,0.4208124606418614,412.4218653443763,409.05536565924143,410.67,-0.0340906323812411,-0.0111086579488283,False,True,False,True,False,False
412.3,412.3,410.32,411.63,122350.0,411.4485,2023-02-16 13:30:00+00:00,1198,2023-02-16,13:30:00,412.0654051225389,412.1901806306097,412.3521280780593,0.2444365734666114,413.32987437192577,411.3743817841929,412.3,-0.1625030317729847,-0.0056555828045691,False,True,True,False,False,False
409.57,409.79,409.57,409.67,27519.0,409.7386,2023-02-16 14:05:00+00:00,178,2023-02-16,14:05:00,409.5770071209204,409.59789996349167,409.7833419746695,0.2527916117425117,410.79450842163953,408.77217552769946,409.57,0.0244158507703256,-0.0125149649321608,False,True,False,True,False,False
400.27,400.34,400.27,400.3,15890.0,400.3283,2023-02-22 12:34:00+00:00,59,2023-02-22,12:34:00,400.2386118181308,400.15500672728774,399.9753948268389,0.0883996864141026,400.32899357249534,399.6217960811825,400.27,0.0074949409148898,0.0065941959344493,True,False,False,False,True,False
400.24,400.24,400.24,400.24,551.0,400.2409,2023-02-22 12:46:00+00:00,5,2023-02-22,12:46:00,400.3127997708318,400.332245521099,400.2436212093292,0.0984737421789385,400.63751617804496,399.84972624061345,400.27,-0.0074949409148756,0.0077665731164336,True,False,False,False,False,True
398.57,398.575,398.25,398.27,248115.0,398.3864,2023-02-22 15:11:00+00:00,2294,2023-02-22,15:11:00,398.7551615274056,399.02993773854155,399.3206693777373,0.2672890553390966,400.3898255990937,398.25151315638095,398.57,-0.0752690869859777,-0.0063837411928238,False,True,True,False,False,False
398.625,398.9199,398.58,398.91,242011.0,398.7987,2023-02-22 15:23:00+00:00,2002,2023-02-22,15:23:00,398.6089122826735,398.543314776529,398.7031383381471,0.2615192681365238,399.7492154106932,397.657061265601,398.63,0.0702405739658404,-0.0040401557644141,False,False,False,True,False,False
400.48,400.52,400.48,400.52,1041.0,400.4992,2023-02-23 11:02:00+00:00,19,2023-02-23,11:02:00,400.2778397604112,400.1883100629061,400.1453024976427,0.0877915300485108,400.49646861783674,399.7941363774487,400.25,0.0674578388507137,0.0076825661254811,True,False,False,False,True,False
400.3,400.3,400.3,400.3,306.0,400.3002,2023-02-23 11:14:00+00:00,5,2023-02-23,11:14:00,400.4081497436365,400.3899691480752,400.31213420269546,0.0816639369561967,400.6387899505202,399.9854784548707,400.38,-0.0199810180328648,0.0045939769549088,False,False,False,False,False,True
399.28,399.295,398.89,399.0529,421826.0,399.042,2023-02-23 15:49:00+00:00,3547,2023-02-23,15:49:00,399.53662431103874,399.9180009922752,400.2960628235763,0.3179657168087992,401.5679256908115,399.0241999563411,399.285,-0.0581289054184361,-0.0116683818733702,False,True,True,False,False,False
399.18,399.18,399.18,399.18,113.0,399.1806,2023-02-24 10:58:00+00:00,3,2023-02-24,10:58:00,399.10944848483217,399.10985871944814,399.162451868567,0.0841719585010548,399.49913970257126,398.8257640345628,399.1,0.0200451014783222,-0.0048734895602833,False,False,False,True,False,False
396.46,396.74,396.21,396.29,126939.0,396.498,2023-02-24 13:31:00+00:00,677,2023-02-24,13:31:00,396.9825696861991,397.321035825802,397.54442328535214,0.2439487516830036,398.52021829208417,396.5686282786201,396.45,-0.0403581788371719,-0.0080880266238622,False,True,True,False,False,False
395.82,396.1,395.82,395.99,38159.0,395.9684,2023-02-24 13:55:00+00:00,279,2023-02-24,13:55:00,395.77536985298394,395.7187130042708,395.859741620713,0.2448559796153982,396.8391655391746,394.88031770225143,395.81,0.0454763649225655,-0.0085515437189014,False,True,False,True,False,False
399.43,399.8,399.43,399.69,32006.0,399.6276,2023-02-27 13:41:00+00:00,201,2023-02-27,13:41:00,399.4886943194921,399.3208972570095,399.08115020818,0.1518467050068591,399.68853702820746,398.4737633881526,399.43,0.0650927571789777,0.0054183006235814,True,False,False,False,True,False
399.97,399.97,399.86,399.89,4126.0,399.9143,2023-02-27 14:04:00+00:00,76,2023-02-27,14:04:00,399.96160957833195,399.95999163821085,399.8618934173069,0.1322630414850065,400.3909455832469,399.33284125136686,399.98,-0.0225011250562607,0.007270631887084,True,False,False,False,False,True
401.01,401.29,401.01,401.11,444497.0,401.1678,2023-02-27 15:09:00+00:00,3591,2023-02-27,15:09:00,400.85642132958816,400.6358639846373,400.3328342802381,0.2323920194515449,401.26240235804426,399.4032662024319,401.02,0.0224427709341259,0.0056667054344964,True,False,False,False,True,False
400.98,401.0001,400.71,400.77,270006.0,400.877,2023-02-27 15:21:00+00:00,2299,2023-02-27,15:21:00,400.92607501974067,400.9122021057051,400.75587397265895,0.2170812840600556,401.6241991088992,399.8875488364187,400.975,-0.0511253818816736,0.0041288403213049,False,False,False,False,False,True
397.45,397.45,397.19,397.23,39238.0,397.3145,2023-02-28 14:29:00+00:00,260,2023-02-28,14:29:00,397.44645951841346,397.5561584351528,397.70659094317534,0.1097844212996182,398.14572862837383,397.26745325797685,397.46,-0.05786745836058,-0.0058610092475151,False,True,True,False,False,False
397.09,397.44,397.06,397.42,449589.0,397.3181,2023-02-28 14:40:00+00:00,3801,2023-02-28,14:40:00,397.12772946475934,397.1007139191077,397.2406628461885,0.1774236443927945,397.95035742375967,396.53096826861736,397.07,0.0881456670108602,-0.0020500570714142,False,False,False,True,False,False
396.33,396.37,396.18,396.26,18115.0,396.304,2023-03-01 13:32:00+00:00,105,2023-03-01,13:32:00,396.3943293991499,396.5288655162093,396.7150064313153,0.1179671291748478,397.1868749480147,396.24313791461594,396.33,-0.0176620493023473,-0.0054559557129269,False,True,True,False,False,False
395.32,395.42,395.32,395.42,24958.0,395.351,2023-03-01 14:12:00+00:00,131,2023-03-01,14:12:00,395.3216782518823,395.3123491286708,395.4040512785653,0.1338355579257169,395.9393935102682,394.8687090468624,395.35,0.017705830276968,-0.0072315263425723,False,True,False,True,False,False
393.59,393.78,393.58,393.75,7075.0,393.6877,2023-03-02 12:00:00+00:00,59,2023-03-02,12:00:00,393.5751663662371,393.5099841273477,393.460856151409,0.0780483214149349,393.7730494370688,393.14866286574926,393.59,0.0406514393150296,0.0051751725460014,True,False,False,False,True,False
393.74,393.74,393.7,393.7,17517.0,393.7017,2023-03-02 12:17:00+00:00,56,2023-03-02,12:17:00,393.7706460002605,393.7789790536271,393.73472831444303,0.0773859130106577,394.04427196648567,393.4251846624004,393.84,-0.0355474304285969,0.0012729308061153,False,False,False,False,False,True
399.87,400.12,399.83,400.09,72296.0,399.9272,2023-03-03 14:00:00+00:00,350,2023-03-03,14:00:00,399.8930814627531,399.78595053203344,399.6224639866888,0.1168059795299071,400.0896879048085,399.1552400685693,399.87,0.0550178808112562,0.005655589552741,True,False,False,False,True,False
400.05,400.12,400.01,400.01,13608.0,400.0849,2023-03-03 14:16:00+00:00,66,2023-03-03,14:16:00,400.0837500690644,400.09296467165154,400.01191592350233,0.1069737864865343,400.43981106944847,399.5840207775562,400.06,-0.0124981252812106,0.0057200327380074,True,False,False,False,False,True
405.33,405.63,405.31,405.59,42074.0,405.4568,2023-03-06 13:43:00+00:00,166,2023-03-06,13:43:00,405.379314995201,405.2765320525107,405.1239509678564,0.1079288952973704,405.5556665490459,404.6922353866669,405.3,0.0715519368369019,0.0059721149178825,True,False,False,False,True,False
405.28,405.28,405.19,405.21,3056.0,405.2241,2023-03-06 13:51:00+00:00,57,2023-03-06,13:51:00,405.3331801004073,405.3515054557127,405.27086589618307,0.1045106395421229,405.6889084543516,404.85282333801456,405.29,-0.0197389523551138,0.0042038079000896,False,False,False,False,False,True
402.94,402.98,402.05,402.5117,1145262.0,402.3557,2023-03-07 15:01:00+00:00,9314,2023-03-07,15:01:00,403.4337742770757,403.8307637638791,404.08941637184125,0.2746879441828461,405.18816814857263,402.9906645951099,402.93,-0.1038145583600099,-0.0088578892600499,False,True,True,False,False,False
401.46,402.22,401.45,402.12,846323.0,401.9113,2023-03-07 15:22:00+00:00,6517,2023-03-07,15:22:00,401.4934377352772,401.3758131735645,401.64038202952895,0.3825478602510241,403.17057347053304,400.11019058852486,401.46,0.1643999402182097,-0.0097716097600453,False,True,False,True,False,False
398.15,398.16,397.96,397.97,4816.0,398.0698,2023-03-08 12:37:00+00:00,77,2023-03-08,12:37:00,398.15132808967905,398.23297223811414,398.3663886744775,0.0961676288416311,398.751059189844,397.981718159111,398.15,-0.045209092050722,-0.0056400107244207,False,True,True,False,False,False
398.0,398.03,398.0,398.0,3250.0,398.0098,2023-03-08 12:51:00+00:00,14,2023-03-08,12:51:00,397.959297724786,397.9529557154729,398.0285165231387,0.0941408691109881,398.4050799995827,397.6519530466948,398.0,0.0,-0.0041357623374854,False,False,False,True,False,False
397.67,397.68,396.83,397.17,574735.0,397.1777,2023-03-08 15:01:00+00:00,5361,2023-03-08,15:01:00,397.9712949884917,398.2064420812553,398.30048952148786,0.3320326318019448,399.62862004869567,396.97235899428006,397.68,-0.1282438141219047,-0.005349758678751,False,True,True,False,False,False
397.8,398.39,397.7599,398.09,195394.0,398.1141,2023-03-08 15:04:00+00:00,2065,2023-03-08,15:04:00,397.95779110770127,398.08588751107067,398.2056017306862,0.3940077276911921,399.781632641451,396.6295708199214,397.74,0.0879971840901005,-0.0022422138640923,False,False,False,True,False,False
398.83,399.28,398.82,399.17,44252.0,399.1486,2023-03-09 13:33:00+00:00,324,2023-03-09,13:33:00,398.68286879690027,398.3677525492646,398.11148669936017,0.1847015407655366,398.8502928624223,397.3726805362981,398.86,0.0777215062929354,0.0057346176803589,True,False,False,False,True,False
399.96,399.96,399.85,399.87,10959.0,399.9136,2023-03-09 14:23:00+00:00,87,2023-03-09,14:23:00,399.9526719187757,399.9726482373297,399.9214489147322,0.1391171763139497,400.477917619988,399.3649802094764,399.94,-0.0175026253938073,0.0088686263089752,True,False,False,False,False,True
392.21,393.8,392.05,393.1,455495.0,393.0545,2023-03-10 13:31:00+00:00,1880,2023-03-10,13:31:00,391.85171279615247,391.3365163635968,391.0114227275819,0.5847120789680307,393.350271043454,388.6725744117098,392.22,0.2243638774157349,0.0079255279402969,True,False,False,False,True,False
392.87,393.08,392.55,393.08,33977.0,392.7666,2023-03-10 13:50:00+00:00,326,2023-03-10,13:50:00,393.0571183272792,392.98864237666703,392.6763460548638,0.5941195523425266,395.052824264234,390.29986784549374,392.82,0.0661880759635433,0.0088784577525312,True,False,False,False,False,True
387.69,388.2,387.61,387.98,23501.0,387.927,2023-03-13 10:58:00+00:00,110,2023-03-13,10:58:00,387.43670362438655,387.104999797814,386.8009369297821,0.3307881937277993,388.1240897046933,385.4777841548709,387.55,0.1109534253644708,0.0089794059777555,True,False,False,False,True,False
387.95,387.99,387.74,387.75,25214.0,387.8415,2023-03-13 11:11:00+00:00,159,2023-03-13,11:11:00,388.18767455910194,388.2245900272039,387.9257921501369,0.4050214390188897,389.54587790621247,386.3057063940613,388.0,-0.0644329896907216,0.0068271421181245,True,False,False,False,False,True
386.41,386.42,385.97,386.1,11918.0,386.0903,2023-03-15 10:38:00+00:00,79,2023-03-15,10:38:00,386.46403845895736,386.674092267468,387.0051830470089,0.2573725325419418,388.0346731771766,385.9756929168412,386.35,-0.0647081661705707,-0.0154974363540175,False,True,True,False,False,False
384.95,385.31,384.81,385.29,23345.0,385.0573,2023-03-15 11:01:00+00:00,153,2023-03-15,11:01:00,385.0066148194152,384.99512150363194,385.2556305153719,0.3958163419009232,386.8388958829756,383.6723651477682,385.02,0.0701262272089861,-0.0150895822927457,False,True,False,True,False,False
387.77,387.77,386.49,387.03,207117.0,386.9567,2023-03-16 13:15:00+00:00,1514,2023-03-16,13:15:00,387.6059895533046,387.7456240913413,387.8586535800124,0.3026394270320841,389.0692112881408,386.648095871884,387.81,-0.2011294190454164,-0.0088315400921126,False,True,True,False,False,False
386.82,387.32,386.72,386.72,717628.0,386.9774,2023-03-16 13:30:00+00:00,5606,2023-03-16,13:30:00,386.87243548833953,386.9303620465996,387.1092989957283,0.3431973210714939,388.4820882800143,385.7365097114423,386.83,-0.0284362639919232,-0.0108499508404988,False,True,False,True,False,False
390.49,391.0427,390.44,390.925,620112.0,390.7445,2023-03-16 14:52:00+00:00,5161,2023-03-16,14:52:00,390.3951823416377,389.92597837603,389.29718954659376,0.4095710403747111,390.9354737080926,387.6589053850949,390.49,0.111398499321366,0.0139083792473098,True,False,False,False,True,False
394.32,394.33,394.26,394.3,5787.0,394.3129,2023-03-17 10:31:00+00:00,26,2023-03-17,10:31:00,394.27105906799454,394.24194010591583,394.2861533031543,0.1068337294754903,394.7134882210563,393.85881838525233,394.3,0.0,0.0010910763889396,False,False,False,False,False,True
390.99,391.13,390.83,391.11,58946.0,390.9374,2023-03-17 12:50:00+00:00,327,2023-03-17,12:50:00,391.2873476384421,391.4837934576861,391.7320569957005,0.2203396748567379,392.6134156951274,390.8506982962735,391.0,0.0281329923273692,-0.0109941692878999,False,True,True,False,False,False
391.55,391.85,391.55,391.77,54486.0,391.6868,2023-03-17 12:53:00+00:00,305,2023-03-17,12:53:00,391.5106955965755,391.52479746855977,391.6871610985325,0.2280199787302953,392.5992410134537,390.7750811836113,391.56,0.0536316273368013,-0.00847974449764,False,True,False,True,False,False
393.22,393.75,393.12,393.635,2153434.0,393.4687,2023-03-17 13:30:00+00:00,13205,2023-03-17,13:30:00,393.1821703557715,392.9539459040716,392.69089254399626,0.249162644342391,393.6875431213658,391.6942419666267,393.2,0.1106307222787391,0.0062237195208976,True,False,False,False,True,False
392.98,393.12,392.685,392.85,705571.0,392.9204,2023-03-17 13:35:00+00:00,5751,2023-03-17,13:35:00,393.0667467135173,393.0494634102831,392.86514880932094,0.2895334170292318,394.0232824774379,391.707015141204,392.97,-0.0305366821894812,0.0038323924329565,False,False,False,False,False,True
398.83,399.01,398.82,399.01,4518.0,398.8742,2023-03-22 10:52:00+00:00,37,2023-03-22,10:52:00,398.77339949617306,398.6476050792858,398.5344380367482,0.1096323394598933,398.9729673945878,398.09590867890864,398.87,0.0350991551131913,0.0123599491756003,True,False,False,False,True,False
