timestamp,open,high,low,close,volume,vwap,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,call_buy,call_sell,put_buy,put_sell
2023-01-06 14:51:00+00:00,380.1166,380.72,379.94,380.6,315940.0,380.3741,2844,2023-01-06,14:51:00,380.2718945224599,380.4438311178714,380.9743912686556,0.5154336155897523,383.03612573101464,378.9126568062966,False,True,False,False
2023-01-09 12:33:00+00:00,389.79,390.03,389.79,390.02,11940.0,389.9925,140,2023-01-09,12:33:00,389.7618031434548,389.6748799334897,389.617341717036,0.0816996874324703,389.9441404667659,389.29054296730607,False,False,True,False
2023-01-09 12:40:00+00:00,389.93,389.93,389.82,389.85,4664.0,389.8451,36,2023-01-09,12:40:00,389.8907618671895,389.83791707242,389.74885333680896,0.0930240211357084,390.1209494213518,389.37675725226615,False,False,False,True
2023-01-09 13:01:00+00:00,389.53,389.57,388.5,389.501,7479.0,389.3465,255,2023-01-09,13:01:00,389.5709376415737,389.61466083694467,389.65848824804,0.1896257700878055,390.4169913283912,388.8999851676888,True,False,False,False
2023-01-09 13:11:00+00:00,389.24,389.3,389.23,389.23,2480.0,389.2525,28,2023-01-09,13:11:00,389.2185197877183,389.2770931709309,389.39342310657577,0.1504405930262477,389.9951854786807,388.7916607344708,False,True,False,False
2023-01-09 14:23:00+00:00,390.23,390.53,390.23,390.53,30545.0,390.3844,245,2023-01-09,14:23:00,390.2511867457721,390.1268963474084,390.0247371328568,0.1122644160138014,390.473794796912,389.5756794688016,False,False,True,False
2023-01-09 14:29:00+00:00,390.48,390.48,390.32,390.37,77430.0,390.3822,320,2023-01-09,14:29:00,390.3966336786413,390.3233854785485,390.1963656813705,0.1153680910362474,390.65783804551546,389.7348933172255,False,False,False,True
2023-01-10 11:14:00+00:00,387.09,387.09,386.9,386.96,5671.0,386.963,33,2023-01-10,11:14:00,387.1845294815282,387.3235054262744,387.4774910850514,0.0982522548195196,387.87050010432944,387.0844820657734,True,False,False,False
2023-01-10 11:50:00+00:00,386.75,386.76,386.75,386.76,1000.0,386.757,3,2023-01-10,11:50:00,386.72211671307537,386.7388261886153,386.83322473310653,0.0741963777545943,387.1300102441249,386.5364392220882,False,True,False,False
2023-01-10 12:11:00+00:00,386.42,386.42,386.31,386.42,3751.0,386.3631,34,2023-01-10,12:11:00,386.4973452397759,386.5666302572339,386.6413998470222,0.0813222936572253,386.9666890216511,386.31611067239334,True,False,False,False
2023-01-10 12:15:00+00:00,386.59,386.7,386.59,386.63,27181.0,386.622,73,2023-01-10,12:15:00,386.5181175782274,386.53271778688,386.5935136566749,0.0853245164481495,386.9348117224675,386.25221559088226,False,True,False,False
2023-01-10 12:18:00+00:00,386.06,386.08,385.81,386.01,8094.0,386.0143,62,2023-01-10,12:18:00,386.2242570602157,386.3493097420251,386.4763081925422,0.1242276072897318,386.9732186217011,385.9793977633833,True,False,False,False
2023-01-10 12:24:00+00:00,386.15,386.15,385.99,386.05,29188.0,386.1365,76,2023-01-10,12:24:00,386.02990734136336,386.1050403111218,386.2595622850387,0.1343631824916726,386.7970150150054,385.72210955507205,False,True,False,False
2023-01-10 14:00:00+00:00,386.6,387.44,386.6,387.16,137834.0,387.1322,940,2023-01-10,14:00:00,386.74676610228585,386.5664536931758,386.3860427980144,0.1618868258336249,387.03359010134886,385.7384954946799,False,False,True,False
2023-01-10 14:02:00+00:00,386.37,386.96,386.3,386.96,68953.0,386.4805,345,2023-01-10,14:02:00,386.7185627121271,386.5983698276631,386.43329127002994,0.2232778603148452,387.32640271128935,385.54017982877053,False,False,False,True
2023-01-10 14:05:00+00:00,387.54,387.72,387.35,387.4,67933.0,387.5272,359,2023-01-10,14:05:00,387.1655000628525,386.9307825727771,386.6637949272363,0.2504266054874435,387.6655013491861,385.66208850528653,False,False,True,False
2023-01-10 14:10:00+00:00,387.55,387.55,387.26,387.3,20500.0,387.3283,153,2023-01-10,14:10:00,387.4134814897584,387.27403145674293,386.9859599984269,0.2490468398190204,387.9821473577029,385.9897726391508,False,False,False,True
2023-01-10 14:34:00+00:00,388.46,389.135,388.45,388.98,426888.0,388.8743,3765,2023-01-10,14:34:00,388.3860865474869,388.0300014177744,387.7292399821196,0.3083633870086971,388.9626935301544,386.4957864340848,False,False,True,False
2023-01-10 14:39:00+00:00,388.75,388.85,388.39,388.63,184185.0,388.5741,2114,2023-01-10,14:39:00,388.7082500803276,388.50893911691423,388.1512607524855,0.3354902150652671,389.49322161274654,386.8092998922244,False,False,False,True
2023-01-11 11:42:00+00:00,391.66,391.7,391.66,391.7,334.0,391.6767,6,2023-01-11,11:42:00,391.5239285861838,391.4286881732811,391.3605228528908,0.0842270746697286,391.6974311515698,391.0236145542119,False,False,True,False
2023-01-11 11:49:00+00:00,391.58,391.6,391.58,391.6,361.0,391.5857,6,2023-01-11,11:49:00,391.6513815422136,391.5896551275315,391.4896918111282,0.0808393173008265,391.8130490803315,391.16633454192487,False,False,False,True
2023-01-11 12:18:00+00:00,390.99,391.0,390.94,390.98,4931.0,390.9757,41,2023-01-11,12:18:00,391.08364673890713,391.17730188202904,391.2748185628145,0.0741690386203252,391.5714947172958,390.9781424083332,True,False,False,False
2023-01-11 12:23:00+00:00,390.89,391.04,390.89,391.04,3939.0,390.9739,34,2023-01-11,12:23:00,390.9523320808438,391.01003768267145,391.1289125436826,0.0813118132371103,391.454159796631,390.80366529073416,False,True,False,False
2023-01-12 12:15:00+00:00,396.14,396.14,396.09,396.09,3120.0,396.125,24,2023-01-12,12:15:00,396.0325924326637,395.9767156570139,395.9139718689265,0.053093345577304,396.12634525123576,395.7015984866173,False,False,True,False
2023-01-12 12:28:00+00:00,396.18,396.18,396.12,396.12,1175.0,396.1617,14,2023-01-12,12:28:00,396.1867844327709,396.1762781717353,396.1142178714154,0.0596166850047815,396.35268461143454,395.8757511313962,False,False,False,True
2023-01-12 12:54:00+00:00,396.55,396.6,396.49,396.6,2051.0,396.5202,25,2023-01-12,12:54:00,396.4695508754663,396.40922840179127,396.33441290133567,0.0620117761690063,396.5824600060117,396.08636579665966,False,False,True,False
2023-01-12 13:09:00+00:00,396.87,396.97,396.75,396.94,36016.0,396.8807,140,2023-01-12,13:09:00,396.9041502996074,396.843589467518,396.7154663730365,0.1804339082764425,397.4372020061423,395.9937307399307,False,False,False,True
2023-01-12 13:30:00+00:00,393.99,394.57,392.0,393.57,630714.0,393.5699,3890,2023-01-12,13:30:00,395.32015272128666,396.0682568509539,396.4792386304246,0.5065743184135023,398.5055359040786,394.4529413567706,True,False,False,False
2023-01-12 13:34:00+00:00,395.09,396.25,394.81,396.05,181423.0,395.4219,1330,2023-01-12,13:34:00,395.1910178214888,395.46479975405424,395.95195704236176,0.6669770734372873,398.6198653361109,393.28404874861263,False,True,False,False
2023-01-13 11:29:00+00:00,396.31,396.31,396.24,396.27,1877.0,396.2792,15,2023-01-13,11:29:00,396.40388001419865,396.5028250357135,396.6236611024698,0.0878010597097536,396.9748653413088,396.2724568636308,True,False,False,False
2023-01-13 11:41:00+00:00,395.8,395.95,395.8,395.9,1107.0,395.8304,12,2023-01-13,11:41:00,395.8481641025199,395.9430833047699,396.14243973850546,0.1106824317185932,396.5851694653798,395.6997100116311,False,True,False,False
2023-01-13 12:23:00+00:00,394.92,394.92,394.81,394.83,5410.0,394.8744,62,2023-01-13,12:23:00,395.0396095125948,395.19454072584745,395.35419314620253,0.1277122123242618,395.8650419954995,394.8433442969055,True,False,False,False
2023-01-13 12:32:00+00:00,394.38,394.62,394.38,394.62,8622.0,394.4771,67,2023-01-13,12:32:00,394.3722684585912,394.46681080784754,394.7393810315989,0.1615120819212092,395.3854293592837,394.0933327039141,False,True,False,False
2023-01-13 14:30:00+00:00,393.62,394.135,393.6,394.09,611436.0,393.8472,5011,2023-01-13,14:30:00,393.728791561138,393.56649703092376,393.4345675702925,0.1603741056858572,394.0760639930359,392.793071147549,False,False,True,False
2023-01-13 14:33:00+00:00,393.85,394.21,393.68,393.96,254355.0,393.9314,2543,2023-01-13,14:33:00,393.90333083292984,393.7575808681768,393.5801540616171,0.198979748862412,394.3760730570668,392.7842350661674,False,False,False,True
2023-01-17 11:59:00+00:00,397.8,397.82,397.75,397.75,3530.0,397.8056,25,2023-01-17,11:59:00,397.6771243582112,397.6094646705015,397.5603795227521,0.0643092204403238,397.8176164045134,397.3031426409908,False,False,True,False
2023-01-17 12:03:00+00:00,397.78,397.78,397.67,397.67,3744.0,397.7364,32,2023-01-17,12:03:00,397.7351109843381,397.69514771553577,397.63033087954386,0.0659196369812722,397.894009427469,397.3666523316187,False,False,False,True
2023-01-17 12:47:00+00:00,397.52,397.55,397.31,397.31,13756.0,397.4265,100,2023-01-17,12:47:00,397.5037084109992,397.6096230621214,397.7084937367348,0.0876666703455569,398.059160418117,397.3578270553526,True,False,False,False
2023-01-17 12:55:00+00:00,397.43,397.44,397.39,397.4,881.0,397.4088,15,2023-01-17,12:55:00,397.36303754812013,397.4078010988044,397.51621808743687,0.0898560294780592,397.8756422053491,397.15679396952464,False,True,False,False
2023-01-17 14:26:00+00:00,398.42,398.57,398.42,398.57,38223.0,398.4989,273,2023-01-17,14:26:00,398.3131287420508,398.1950440686081,398.078055203966,0.1206859241929343,398.5607989007378,397.59531150719425,False,False,True,False
2023-01-17 14:33:00+00:00,398.68,398.88,398.3,398.3,262007.0,398.5991,2450,2023-01-17,14:33:00,398.53756245038073,398.49674138876213,398.34867491706,0.1957732570009061,399.1317679450637,397.5655818890564,False,False,False,True
2023-01-17 15:42:00+00:00,398.4,398.4,397.83,397.91,224255.0,398.0317,2056,2023-01-17,15:42:00,398.4283680432068,398.7696849364343,399.1055191054322,0.3033628250275616,400.3189704055425,397.892067805322,True,False,False,False
2023-01-17 15:47:00+00:00,398.27,398.55,398.26,398.47,163265.0,398.4451,1309,2023-01-17,15:47:00,398.3547505242084,398.4865325518717,398.79312017593134,0.2973037117774749,399.9823350230412,397.60390532882144,False,True,False,False
2023-01-18 12:46:00+00:00,398.91,398.98,398.91,398.98,9443.0,398.9557,56,2023-01-18,12:46:00,398.8650297036459,398.80007759114613,398.72890897745054,0.0577269731590133,398.95981687008657,398.4980010848145,False,False,True,False
2023-01-18 13:01:00+00:00,398.59,398.68,398.01,398.68,2508.0,398.5394,213,2023-01-18,13:01:00,398.92924565288007,398.9771864506268,398.9450123256395,0.1466486345808693,399.53160686396296,398.358417787316,False,False,False,True
2023-01-18 13:31:00+00:00,399.82,400.05,399.33,399.39,76738.0,399.7136,470,2023-01-18,13:31:00,399.1967318484324,399.0152893128063,398.91135684974074,0.2012636324692056,399.7164113796176,398.1063023198639,False,False,True,False
2023-01-18 13:33:00+00:00,399.55,399.56,397.9,398.27,148658.0,398.8794,882,2023-01-18,13:33:00,398.9596585993034,398.9548630936968,398.90272068652246,0.289815428303458,400.0619823997363,397.74345897330863,False,False,False,True
2023-01-19 11:21:00+00:00,389.06,389.07,389.0,389.07,3752.0,389.0312,42,2023-01-19,11:21:00,389.1493974105517,389.2431794732205,389.3414543218218,0.0783359041745007,389.6547979385198,389.0281107051238,True,False,False,False
2023-01-19 11:38:00+00:00,388.85,388.9,388.85,388.88,2880.0,388.87,14,2023-01-19,11:38:00,388.8253212953632,388.866931879168,388.9872396586206,0.0746985866839325,389.2860340053563,388.6884453118848,False,True,False,False
2023-01-19 14:31:00+00:00,389.71,389.8,389.38,389.42,380690.0,389.6693,2817,2023-01-19,14:31:00,389.3314262938378,389.1629652595046,389.0149710287515,0.1935801959585472,389.7892918125857,388.24065024491733,False,False,True,False
2023-01-19 14:32:00+00:00,389.41,389.95,389.19,389.8601,402951.0,389.6326,2949,2023-01-19,14:32:00,389.50765086255853,389.2897170305037,389.0954595022037,0.2219011861606194,389.9830642468462,388.2078547575612,False,False,False,True
2023-01-19 14:33:00+00:00,389.865,390.1,389.83,390.01,271478.0,389.9833,2156,2023-01-19,14:33:00,389.67510057503904,389.42067757041207,389.18255859723195,0.2243061268525904,390.07978310464233,388.2853340898216,False,False,True,False
2023-01-19 14:35:00+00:00,389.75,389.76,389.36,389.5211,208549.0,389.5104,1923,2023-01-19,14:35:00,389.6359669222396,389.4849511008543,389.2619724571445,0.2381112794844609,390.21441757508234,388.3095273392067,False,False,False,True
2023-01-20 12:35:00+00:00,389.52,389.61,389.52,389.61,5779.0,389.5808,47,2023-01-20,12:35:00,389.47692846844126,389.3756522565536,389.26495003840313,0.0852613250914626,389.605995338769,388.92390473803727,False,False,True,False
2023-01-20 12:51:00+00:00,390.01,390.01,389.81,389.81,3768.0,389.8625,40,2023-01-20,12:51:00,389.8873459266296,389.8488297132457,389.72537122243466,0.0865693886772664,390.0716487771437,389.3790936677256,False,False,False,True
2023-01-20 14:32:00+00:00,389.48,389.49,388.92,388.97,311504.0,389.2157,2742,2023-01-20,14:32:00,389.4956836137419,389.66044095121714,389.685371056385,0.1819913366692685,390.4133364030621,388.9574057097079,True,False,False,False
2023-01-20 14:39:00+00:00,388.84,389.1,388.82,388.968,206819.0,388.9792,1847,2023-01-20,14:39:00,388.9070276646361,389.05097902317374,389.2623816086658,0.2491394105985917,390.25893925106016,388.26582396627145,False,True,False,False
2023-01-23 12:35:00+00:00,395.9,396.05,395.9,395.96,1950.0,395.9532,42,2023-01-23,12:35:00,395.84681353134783,395.77644614100734,395.71011338282375,0.0762186378163033,396.01498793408894,395.40523883155856,False,False,True,False
2023-01-23 12:47:00+00:00,396.1,396.1,396.09,396.09,578.0,396.1021,20,2023-01-23,12:47:00,396.1784506619256,396.13896624940776,396.0232984773564,0.0870146536520582,396.3713570919647,395.6752398627482,False,False,False,True
2023-01-23 14:27:00+00:00,396.8,396.88,396.8,396.85,28919.0,396.8252,153,2023-01-23,14:27:00,396.6697077951045,396.52929699134233,396.4383366464235,0.1084180770432524,396.87200895459654,396.0046643382505,False,False,True,False
2023-01-23 14:30:00+00:00,396.72,396.89,396.16,396.21,453162.0,396.5701,4423,2023-01-23,14:30:00,396.55139490225326,396.53553531682087,396.4707797276556,0.1424699488049553,397.04065952287544,395.9008999324358,False,False,False,True
2023-01-23 14:31:00+00:00,396.2,396.26,395.72,395.8691,261507.0,396.0013,3531,2023-01-23,14:31:00,396.3239632681689,396.41436525921705,396.41347689645033,0.1623464513647057,397.0628627019092,395.7640910909915,True,False,False,False
2023-01-23 14:32:00+00:00,395.88,396.425,395.79,396.28,234620.0,396.0985,2209,2023-01-23,14:32:00,396.3093088454459,396.38993521208664,396.4007648110741,0.18597912879647,397.14468132626,395.6568482958882,False,True,False,False
2023-01-24 11:09:00+00:00,399.53,399.61,399.53,399.61,1905.0,399.5919,12,2023-01-24,11:09:00,399.7234736625671,399.8021031383674,399.8466623578884,0.0756693216024336,400.14933964429815,399.5439850714787,True,False,False,False
2023-01-24 11:24:00+00:00,399.59,399.59,399.59,399.59,625.0,399.5873,6,2023-01-24,11:24:00,399.5350855314351,399.5689062662648,399.6537505295554,0.0636641078146605,399.908406960814,399.3990940982968,False,True,False,False
2023-01-24 11:50:00+00:00,399.95,399.95,399.91,399.91,492.0,399.9292,5,2023-01-24,11:50:00,399.8447880826744,399.7738594548896,399.7105688223168,0.0574233814804178,399.9402623482385,399.48087529639514,False,False,True,False
2023-01-24 11:54:00+00:00,399.81,399.9,399.75,399.75,3642.0,399.8509,25,2023-01-24,11:54:00,399.841316164479,399.818364311422,399.7602543152963,0.0584053906119374,399.9938758777441,399.52663275284857,False,False,False,True
2023-01-24 13:41:00+00:00,399.0,399.0,398.7,398.7,42301.0,398.8729,256,2023-01-24,13:41:00,398.97782993413585,399.1407816163325,399.30306920087526,0.1130451373628683,399.7552497503267,398.85088865142376,True,False,False,False
2023-01-24 13:48:00+00:00,398.85,398.88,398.83,398.88,4749.0,398.8475,61,2023-01-24,13:48:00,398.80296398334224,398.8485605666767,399.0151232905899,0.1200045776172131,399.4951416010587,398.53510498012105,False,True,False,False
2023-01-25 11:52:00+00:00,397.14,397.14,397.09,397.09,727.0,397.0983,11,2023-01-25,11:52:00,397.2514520081493,397.333455334512,397.42173006224345,0.0752288814907218,397.7226455882063,397.1208145362806,True,False,False,False
2023-01-25 11:59:00+00:00,397.17,397.17,397.17,397.17,314.0,397.1796,10,2023-01-25,11:59:00,397.11649559078336,397.15899821722985,397.2604979795084,0.0775161612665169,397.5705626245745,396.9504333344423,False,True,False,False
2023-01-26 12:33:00+00:00,401.6,401.81,401.6,401.75,6678.0,401.7179,52,2023-01-26,12:33:00,401.5800886169118,401.4957875673959,401.4263603248411,0.0801482060232721,401.74695314893415,401.105767500748,False,False,True,False
2023-01-26 13:05:00+00:00,402.5,402.5,402.33,402.34,45310.0,402.3814,159,2023-01-26,13:05:00,402.53379143205746,402.5341138401337,402.4082873047852,0.2649554984650384,403.46810929864535,401.348465310925,False,False,False,True
2023-01-26 14:50:00+00:00,401.87,401.9498,401.39,401.41,244818.0,401.6965,2623,2023-01-26,14:50:00,402.094549111265,402.4865531449972,402.8263265203885,0.3586127974779715,404.2607777103004,401.3918753304766,True,False,False,False
2023-01-26 15:00:00+00:00,401.55,401.77,400.96,401.2737,260869.0,401.3657,2943,2023-01-26,15:00:00,401.3307794677292,401.49399508003296,401.90446220812225,0.407016876099531,403.5325297125204,400.2763947037241,False,True,False,False
2023-01-27 12:03:00+00:00,404.08,404.16,404.06,404.06,27590.0,404.1315,71,2023-01-27,12:03:00,403.97480079356967,403.9292724280833,403.91269267041105,0.0613690902620229,404.1581690314591,403.66721630936297,False,False,True,False
2023-01-27 12:18:00+00:00,404.23,404.23,404.12,404.19,3816.0,404.1807,30,2023-01-27,12:18:00,404.1852473445791,404.1538608788726,404.09187970721496,0.0598683837728647,404.3313532423064,403.8524061721235,False,False,False,True
2023-01-27 12:28:00+00:00,403.91,403.91,403.72,403.72,1311.0,403.7945,44,2023-01-27,12:28:00,403.9339073190207,404.03021622709,404.0694987670172,0.0702960459183601,404.3506829506906,403.7883145833438,True,False,False,False
2023-01-27 12:48:00+00:00,403.46,403.51,403.46,403.51,2122.0,403.496,33,2023-01-27,12:48:00,403.4691787980016,403.5028836576534,403.6071874020765,0.0864152248507497,403.9528483014795,403.26152650267346,False,True,False,False
2023-01-27 14:32:00+00:00,403.93,404.23,403.85,404.03,226643.0,404.0524,1935,2023-01-27,14:32:00,403.8399835374405,403.69989220169856,403.57796729390503,0.1619577729425874,404.2257983856754,402.9301362021347,False,False,True,False
2023-01-27 14:33:00+00:00,404.026,404.0582,403.645,403.71,202108.0,403.8613,1588,2023-01-27,14:33:00,403.79665569162705,403.7017299832079,403.59054183734264,0.1745198842954589,404.2886213745245,402.8924623001608,False,False,False,True
2023-01-30 11:31:00+00:00,401.7,401.7,401.54,401.54,7890.0,401.5542,44,2023-01-30,11:31:00,401.7469927471104,401.8379586075269,401.96834885014886,0.0957642524889951,402.3514058601048,401.5852918401929,True,False,False,False
2023-01-30 11:40:00+00:00,401.66,401.72,401.66,401.72,1741.0,401.6807,15,2023-01-30,11:40:00,401.5953919771641,401.60833835663306,401.71893744659184,0.0924338317037486,402.0886727734068,401.34920211977686,False,True,False,False
2023-01-30 14:31:00+00:00,403.29,403.57,403.19,403.2125,461799.0,403.3444,3404,2023-01-30,14:31:00,403.05669112331583,402.9558445560576,402.8615208760001,0.1486452313317911,403.4561018013272,402.26693995067296,False,False,True,False
2023-01-30 14:34:00+00:00,403.53,403.56,403.02,403.21,213638.0,403.235,2320,2023-01-30,14:34:00,403.25644181431585,403.1354522023786,402.9904010245637,0.1948553302130954,403.7698223454161,402.2109797037113,False,False,False,True
2023-01-31 11:33:00+00:00,398.35,398.35,398.25,398.34,1916.0,398.3154,24,2023-01-31,11:33:00,398.41088718466096,398.4867499754389,398.59077402720624,0.0770039258417897,398.8987897305734,398.28275832383906,True,False,False,False
2023-01-31 11:36:00+00:00,398.47,398.77,398.47,398.68,7055.0,398.6465,49,2023-01-31,11:36:00,398.4891517584182,398.4909847724229,398.56283112543,0.0919024909186005,398.9304410891043,398.1952211617556,False,True,False,False
2023-01-31 11:42:00+00:00,399.0,399.1,399.0,399.1,1586.0,399.0662,27,2023-01-31,11:42:00,398.91602978400385,398.790945814703,398.71492384119927,0.095582140333754,399.0972524025343,398.3325952798642,False,False,True,False
2023-01-31 12:06:00+00:00,399.46,399.52,399.44,399.52,2893.0,399.459,34,2023-01-31,12:06:00,399.5088945761027,399.4494461064803,399.3172683815088,0.1022099644778621,399.7261082394202,398.9084285235973,False,False,False,True
2023-01-31 12:47:00+00:00,400.0,400.15,400.0,400.14,9336.0,400.0147,52,2023-01-31,12:47:00,399.93538539017976,399.84527255500575,399.7577893712043,0.0882013860161859,400.1105949152691,399.4049838271396,False,False,True,False
2023-01-31 12:57:00+00:00,400.06,400.06,399.98,400.0,5558.0,400.0033,25,2023-01-31,12:57:00,400.0520458371784,400.0276133206547,399.94461109519665,0.0784641583376999,400.25846772854743,399.63075446184587,False,False,False,True
2023-01-31 13:31:00+00:00,401.27,401.5,400.69,400.84,92791.0,401.0625,422,2023-01-31,13:31:00,400.6027902311289,400.4215450848141,400.2962852186287,0.2157139611696979,401.1591410633075,399.43342937394993,False,False,True,False
2023-01-31 13:34:00+00:00,400.68,400.86,400.48,400.68,70291.0,400.7481,310,2023-01-31,13:34:00,400.6852711795938,400.5608913349582,400.41000543295263,0.2330652574578719,401.3422664627841,399.4777444031211,False,False,False,True
2023-01-31 13:37:00+00:00,401.4,401.78,401.35,401.48,41491.0,401.5114,295,2023-01-31,13:37:00,401.19563590506493,400.93981200840307,400.66487714767544,0.2666868251129409,401.7316244481272,399.5981298472237,False,False,True,False
2023-01-31 13:41:00+00:00,401.2,401.2,400.89,400.92,15625.0,401.0212,142,2023-01-31,13:41:00,401.1675330182845,401.081117859923,400.8454553131782,0.2687237108471484,401.9203501565668,399.7705604697896,False,False,False,True
2023-02-01 12:14:00+00:00,405.68,405.7,405.64,405.64,5918.0,405.6693,52,2023-02-01,12:14:00,405.51218834917177,405.4402391611088,405.35345959424745,0.0653535531573386,405.6148738068768,405.0920453816181,False,False,True,False
2023-02-01 12:26:00+00:00,405.78,405.78,405.73,405.77,3234.0,405.7663,31,2023-02-01,12:26:00,405.7845422417131,405.73945187175536,405.6307654927811,0.0708573663466908,405.91419495816785,405.3473360273944,False,False,False,True
